Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Piso en plaza de las Flores, 3, Centro Histórico, Málaga;1275;2;85.0;Málaga;Centro;Centro Historico;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en plaza Arriola, Centro Histórico, Málaga;1450;2;70.0;Málaga;Centro;Centro Historico;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Estudio en calle Santa Lucia, 8, Centro Histórico, Málaga;1200;2;45.0;Málaga;Centro;Centro Historico;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Granados, Centro Histórico, Málaga;1150;1;58.0;Málaga;Centro;Centro Historico;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Ático en pasaje Heredia, 1, Centro Histórico, Málaga;15000;3;300.0;Málaga;Centro;Centro Historico;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en calle Zapateros, Centro Histórico, Málaga;990;1;65.0;Málaga;Centro;Centro Historico;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Centro Histórico, Málaga;1900;1;90.0;Málaga;Centro;Centro Historico;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en calle Prim, Centro Histórico, Málaga;1100;1;48.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle Prim, Centro Histórico, Málaga;1100;1;45.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en Centro Histórico, Málaga;1500;2;90.0;Málaga;Centro;Centro Historico;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en puerta del Mar, 9, Centro Histórico, Málaga;1300;4;95.0;Málaga;Centro;Centro Historico;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Cortina del Muelle, Centro Histórico, Málaga;3500;3;200.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Ático en Calderón de la Barca, Centro Histórico, Málaga;1200;1;50.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle Prim, Centro Histórico, Málaga;1100;1;47.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle Marqués de Larios, Centro Histórico, Málaga;1650;1;61.0;Málaga;Centro;Centro Historico;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Estudio en calle Fresca, Centro Histórico, Málaga;1100;2;43.0;Málaga;Centro;Centro Historico;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Marqués de Larios, Centro Histórico, Málaga;1600;2;75.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle Prim, Centro Histórico, Málaga;2000;3;115.0;Málaga;Centro;Centro Historico;Garaje opc. 125 €/mes;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en plaza arriola, Centro Histórico, Málaga;1650;3;95.0;Málaga;Centro;Centro Historico;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Tejón y Rodríguez, Centro Histórico, Málaga;3000;3;150.0;Málaga;Centro;Centro Historico;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en calle Echegaray, Centro Histórico, Málaga;1650;2;90.0;Málaga;Centro;Centro Historico;Garaje opc. 140 €/mes;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Nosquera, Centro Histórico, Málaga;1000;1;60.0;Málaga;Centro;Centro Historico;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Andrés Pérez, Centro Histórico, Málaga;1350;3;130.0;Málaga;Centro;Centro Historico;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Ático en Centro Histórico, Málaga;1500;2;80.0;Málaga;Centro;Centro Historico;No;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si
Piso en Centro Histórico, Málaga;4000;3;200.0;Málaga;Centro;Centro Historico;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en Centro Histórico, Málaga;1600;2;100.0;Málaga;Centro;Centro Historico;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en calle Aventurero, Centro Histórico, Málaga;1250;2;80.0;Málaga;Centro;Centro Historico;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Estudio en Pasillo de Santa Isabel, Centro Histórico, Málaga;895;2;50.0;Málaga;Centro;Centro Historico;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle Santa Lucía, 8, Centro Histórico, Málaga;1350;1;45.0;Málaga;Centro;Centro Historico;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Centro Histórico, Málaga;1300;1;48.0;Málaga;Centro;Centro Historico;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Larios, s/n, Centro Histórico, Málaga;10000;6;200.0;Málaga;Centro;Centro Historico;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en Centro Histórico, Málaga;3400;1;140.0;Málaga;Centro;Centro Historico;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en plaza de la Solidaridad, Perchel sur - El Bulto, Málaga;1600;3;122.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 6ª exterior con ascensor;Alquiler;6ª;Exterior;Si
Piso en calle Ancha del Carmen, s/n, Perchel sur - El Bulto, Málaga;1400;3;90.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Ático en paseo de los Tilos, 1, Perchel sur - El Bulto, Málaga;1600;3;81.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en pasaje de noblejas, 5, Perchel sur - El Bulto, Málaga;850;2;66.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Cuarteles, Perchel sur - El Bulto, Málaga;1300;2;86.0;Málaga;Centro;Perchel Sur El Bulto;No;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si
Piso en calle Angosta del Carmen, Perchel sur - El Bulto, Málaga;1300;3;110.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en calle Salitre, Perchel sur - El Bulto, Málaga;1100;1;60.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Salitre, 36, Perchel sur - El Bulto, Málaga;1000;3;80.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en calle Ayala, Perchel sur - El Bulto, Málaga;1000;2;80.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Perchel sur - El Bulto, Málaga;1200;3;70.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Ático en calle Eslava, Perchel sur - El Bulto, Málaga;1500;2;90.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si
Piso en plaza De Toros Vieja, Perchel sur - El Bulto, Málaga;1200;3;95.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Cuarteles, Perchel sur - El Bulto, Málaga;1350;2;90.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en plaza de Toros Vieja, Perchel sur - El Bulto, Málaga;1100;1;75.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Ático en calle Montalbán, Perchel sur - El Bulto, Málaga;950;1;75.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Estudio en calle Fernán Núñez, Perchel sur - El Bulto, Málaga;800;2;35.0;Málaga;Centro;Perchel Sur El Bulto;No;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si
Piso en avenida Avenue de la Aurora, s/n, Perchel sur - El Bulto, Málaga;1400;1;60.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en calle Salitre, Perchel sur - El Bulto, Málaga;1250;2;86.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle la Serna, 5, Perchel sur - El Bulto, Málaga;3135;3;115.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en Vialia, s/n, Perchel sur - El Bulto, Málaga;1300;3;75.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si
Estudio en calle Góngora, Perchel sur - El Bulto, Málaga;600;3;60.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 9ª exterior con ascensor;Alquiler;9ª;Exterior;Si
Ático en plaza de la Solidaridad, 1, Perchel sur - El Bulto, Málaga;3000;3;200.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si
Piso en plaza de la Solidaridad, 7, Perchel sur - El Bulto, Málaga;1600;3;135.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Ático en plaza de la Solidaridad, Perchel sur - El Bulto, Málaga;1790;3;125.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si
Piso en calle Jacinto Verdaguer, Perchel sur - El Bulto, Málaga;1350;2;85.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en plaza de la Solidaridad, Perchel sur - El Bulto, Málaga;1390;1;54.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Ancha del Carmen, Perchel sur - El Bulto, Málaga;1450;1;65.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Eslava, 14, Perchel sur - El Bulto, Málaga;1100;1;64.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en avenida de las Américas, Perchel sur - El Bulto, Málaga;3900;4;230.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si
Piso en calle Jovellanos, Perchel sur - El Bulto, Málaga;1200;3;87.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle Ancha del Carmen, 40, Perchel sur - El Bulto, Málaga;1450;1;65.0;Málaga;Centro;Perchel Sur El Bulto;No;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si
Piso en avenida de la Aurora, 15, Perchel sur - El Bulto, Málaga;1300;1;69.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en Perchel sur - El Bulto, Málaga;1350;2;100.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Jacinto Verdaguer, s/n, Perchel sur - El Bulto, Málaga;1450;2;85.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Explanada de la Estación, Perchel sur - El Bulto, Málaga;1400;3;100.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si
Piso en calle Angosta del Carmen, Perchel sur - El Bulto, Málaga;1300;3;119.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si
Piso en Pasillo del Matadero, 7, Perchel sur - El Bulto, Málaga;1900;2;90.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Jacinto Verdaguer, 14, Perchel sur - El Bulto, Málaga;900;1;55.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Cuarteles, Perchel sur - El Bulto, Málaga;1200;2;111.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en plaza de la misericordia, Perchel sur - El Bulto, Málaga;1750;4;128.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si
Piso en plaza de Toros Vieja, Perchel sur - El Bulto, Málaga;3000;1;50.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Héroe de Sostoa, 12, Perchel sur - El Bulto, Málaga;1600;3;130.0;Málaga;Centro;Perchel Sur El Bulto;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle Senador Francisco Román, 2, Perchel sur - El Bulto, Málaga;2000;2;70.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Angosta del Carmen, Perchel sur - El Bulto, Málaga;1300;3;105.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 90 €/mes;Planta 8ª exterior con ascensor;Alquiler;8ª;Exterior;Si
Piso en plaza de la Solidaridad, 7, Perchel sur - El Bulto, Málaga;1390;1;54.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 60 €/mes;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en avenida de la Aurora, 21, Perchel sur - El Bulto, Málaga;2400;3;200.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 100 €/mes;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Estudio en calle Góngora, 28, Perchel sur - El Bulto, Málaga;600;3;60.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 9ª exterior con ascensor;Alquiler;9ª;Exterior;Si
Piso en plaza de la Solidaridad, 7, Perchel sur - El Bulto, Málaga;1390;1;55.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle San Andrés, 23, Perchel sur - El Bulto, Málaga;1400;1;67.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en paseo maritimo antonio machado, 8, Perchel sur - El Bulto, Málaga;2000;3;150.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 150 €/mes;Planta 6ª exterior con ascensor;Alquiler;6ª;Exterior;Si
Piso en Perchel sur - El Bulto, Málaga;1300;3;130.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 8ª con ascensor;Alquiler;Planta 8ª;Indeterminado;Si
Piso en avenida de la Aurora, Perchel sur - El Bulto, Málaga;1400;2;90.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en calle Salitre, Perchel sur - El Bulto, Málaga;950;1;43.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Cuarteles, Perchel sur - El Bulto, Málaga;1350;2;86.0;Málaga;Centro;Perchel Sur El Bulto;No;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si
Piso en Perchel sur - El Bulto, Málaga;1850;3;110.0;Málaga;Centro;Perchel Sur El Bulto;Garaje incluido;Planta 6ª con ascensor;Alquiler;Planta 6ª;Indeterminado;Si
Piso en Perchel sur - El Bulto, Málaga;1200;3;75.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Explanada de la Estación, Perchel sur - El Bulto, Málaga;1200;3;75.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Donoso Cortés, Perchel sur - El Bulto, Málaga;1500;3;82.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Cuarteles, 37, Perchel sur - El Bulto, Málaga;1350;2;86.0;Málaga;Centro;Perchel Sur El Bulto;No;Entreplanta exterior con ascensor;Alquiler;Entreplanta;Exterior;Si
Estudio en calle Góngora, 24, Perchel sur - El Bulto, Málaga;930;3;78.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 9ª exterior con ascensor;Alquiler;9ª;Exterior;Si
Piso en calle Explanada de la Estación, 7, Perchel sur - El Bulto, Málaga;1200;3;75.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Cuarteles, 51, Perchel sur - El Bulto, Málaga;1850;3;120.0;Málaga;Centro;Perchel Sur El Bulto;Garaje opc. 90 €/mes;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Jacinto Verdaguer, 6, Perchel sur - El Bulto, Málaga;1500;2;85.0;Málaga;Centro;Perchel Sur El Bulto;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Carrión, Málaga, s/n, El Ejido, Málaga;995;1;50.0;Málaga;Centro;El Ejido;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Refino, El Ejido, Málaga;1500;1;65.0;Málaga;Centro;El Ejido;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Carrera de Capuchinos, El Ejido, Málaga;800;1;40.0;Málaga;Centro;El Ejido;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Carrera de Capuchinos, El Ejido, Málaga;1100;2;75.0;Málaga;Centro;El Ejido;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Hurtado, El Ejido, Málaga;950;1;51.0;Málaga;Centro;El Ejido;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle San Millán, El Ejido, Málaga;1130;1;30.0;Málaga;Centro;El Ejido;No;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si
Piso en calle Carrión, El Ejido, Málaga;1550;3;105.0;Málaga;Centro;El Ejido;No; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si
Piso en calle Zaragoza, El Ejido, Málaga;1000;2;70.0;Málaga;Centro;El Ejido;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en Los Negros, El Ejido, Málaga;1000;1;45.0;Málaga;Centro;El Ejido;Garaje opc. 120 €/mes;Planta 4ª interior con ascensor;Alquiler;4ª;Interior;Si
Piso en calle Carrera Capuchinos, El Ejido, Málaga;1100;2;75.0;Málaga;Centro;El Ejido;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Carrera Capuchinos, 3, El Ejido, Málaga;1100;2;75.0;Málaga;Centro;El Ejido;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Miguel Bueno Lara, 8, El Ejido, Málaga;1100;1;44.0;Málaga;Centro;El Ejido;Garaje incluido;Planta 2ª interior con ascensor;Alquiler;2ª;Interior;Si
Piso en El Ejido, Málaga;870;3;80.0;Málaga;Centro;El Ejido;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en calle Miguel Bueno Lara, El Ejido, Málaga;850;1;50.0;Málaga;Centro;El Ejido;No;Planta 3ª interior con ascensor;Alquiler;3ª;Interior;Si
Piso en calle los Negros, 5, El Ejido, Málaga;880;1;34.0;Málaga;Centro;El Ejido;No;Bajo interior sin ascensor;Alquiler;Bajo;Interior;No
Estudio en calle Capuchinos, 16, El Ejido, Málaga;1500;2;35.0;Málaga;Centro;El Ejido;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en El Ejido, Málaga;1500;3;115.0;Málaga;Centro;El Ejido;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en El Ejido, Málaga;1350;3;85.0;Málaga;Centro;El Ejido;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en calle paco miranda, 13, El Ejido, Málaga;1100;2;75.0;Málaga;Centro;El Ejido;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en El Ejido, Málaga;1300;1;60.0;Málaga;Centro;El Ejido;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en El Ejido, Málaga;850;1;50.0;Málaga;Centro;El Ejido;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Piso en calle los Negros, 5, El Ejido, Málaga;1500;4;120.0;Málaga;Centro;El Ejido;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en plaza Lex Flavia Malacitana, 12, El Ejido, Málaga;1300;2;60.0;Málaga;Centro;El Ejido;No;Entreplanta interior con ascensor;Alquiler;Entreplanta;Interior;Si
Piso en El Ejido, Málaga;950;1;40.0;Málaga;Centro;El Ejido;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Estudio en avenida del Manzanares, San Isidro, Madrid;1100;3;62.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Ático en calle Elvira Barrios, San Isidro, Madrid;1150;2;80.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle del General Ricardos, San Isidro, Madrid;1250;2;74.0;Madrid;Carabanchel;San Isidro;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si
Piso en San Isidro, Madrid;1370;1;29.0;Madrid;Carabanchel;San Isidro;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en calle Recesvinto, San Isidro, Madrid;990;2;46.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Estudio en San Isidro, Madrid;1370;1;29.0;Madrid;Carabanchel;San Isidro;No;Planta 5ª exterior con ascensor;Alquiler;5ª;Exterior;Si
Piso en plaza Agueda diez, San Isidro, Madrid;1300;2;85.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle de Matilde Hernández, San Isidro, Madrid;1250;2;92.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en San Isidro, Madrid;1150;1;50.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si
Piso en calle Vicenta Pachón, San Isidro, Madrid;1350;3;85.0;Madrid;Carabanchel;San Isidro;Garaje opc. 75 €/mes;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle de Zaida, 41, San Isidro, Madrid;950;1;40.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª con ascensor;Alquiler;Planta 2ª;Indeterminado;Si
Piso en calle del General Ricardos, 62, San Isidro, Madrid;1100;2;56.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª interior sin ascensor;Alquiler;3ª;Interior;No
Piso en San Isidro, Madrid;1120;3;66.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en calle de Matilde Hernández, San Isidro, Madrid;1200;2;89.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª exterior sin ascensor;Alquiler;1ª;Exterior;No
Piso en paseo de San Illán, San Isidro, Madrid;1400;2;65.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en San Isidro, Madrid;920;2;55.0;Madrid;Carabanchel;San Isidro;No;Planta 4ª exterior sin ascensor;Alquiler;4ª;Exterior;No
Piso en paseo del Quince de Mayo, San Isidro, Madrid;1200;2;69.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No
Estudio en avenida del Manzanares, 64, San Isidro, Madrid;1200;2;49.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No
Estudio en calle del Toboso, 108, San Isidro, Madrid;1100;2;35.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No
Estudio en calle Algaba, 28, San Isidro, Madrid;950;2;38.0;Madrid;Carabanchel;San Isidro;No;Semi-sótano exterior sin ascensor;Alquiler;Sótano;Exterior;No
Piso en calle del Ánade, s/n, San Isidro, Madrid;1300;2;85.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si
Piso en calle Postal, San Isidro, Madrid;985;2;68.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª interior sin ascensor;Alquiler;1ª;Interior;No
Piso en San Isidro, Madrid;1200;3;80.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
Estudio en paseo de San Illán, 23, San Isidro, Madrid;1100;3;60.0;Madrid;Carabanchel;San Isidro;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si
Piso en calle Algaba, 28, San Isidro, Madrid;1500;1;136.0;Madrid;Carabanchel;San Isidro;Garaje incluido;Semi-sótano exterior sin ascensor;Alquiler;Sótano;Exterior;No
Estudio en calle del Toboso, San Isidro, Madrid;740;1;26.0;Madrid;Carabanchel;San Isidro;No;Planta 1ª interior sin ascensor;Alquiler;1ª;Interior;No
Piso en calle Algaba, 17, San Isidro, Madrid;1370;3;70.0;Madrid;Carabanchel;San Isidro;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si
Piso en calle Paulina Odiaga, 13, San Isidro, Madrid;830;1;40.0;Madrid;Carabanchel;San Isidro;No;Planta 2ª interior con ascensor;Alquiler;2ª;Interior;Si
Piso en calle Witerico, Puerta Bonita, Madrid;1000;2;46.0;Madrid;Carabanchel;Puerta Bonita;No;Planta 3ª exterior sin ascensor;Alquiler;3ª;Exterior;No
